# population datafile generated on Mon Mar 14 18:45:47 +0100 2011 by GNUPlotr
3	153323.405192
3	161678.451565
3	166331.241877
3	166466.083221
3	176027.515434
3	210438.126146
3	223445.965817
3	223453.642385
3	232949.375368
3	241351.95544562
3	241351.95544562
3	255836.331517
3	255836.331517
3	262353.666445
3	266356.60678325
3	266722.356925
3	267265.62749
3	273306.4684025
3	275579.356469
3	281134.95480802
3	281559.585677
3	319095.059944
3	340061.95078325
3	369265.04661649
3	370857.44941649
3	377208.045626
3	399704.75234149
4	47599.75604621
4	47955.091901
4	54355.47326984
4	73608.100616
4	73608.624997
4	82806.07170929
4	114759.798137
4	161678.451565
4	166331.241877
4	175026.51853
4	176026.862029
4	176027.515434
4	180812.601677
4	184850.06929
4	205383.881125
4	223445.965817
4	223445.965817
4	223445.965817
4	223650.50106541
4	241351.95544562
4	242210.08170041
4	242210.08170041
4	245351.60302129
4	247125.02424562
4	251382.24144562
4	266356.60678325
4	266356.60678325
4	273520.83078325
4	275016.774997
4	275600.630026
4	281134.95480802
4	281134.95480802
4	291765.853637
4	296230.241677
4	304116.43200802
4	314023.723434
4	326713.88381825
4	339578.74324274
4	340061.95078325
4	355368.113666
4	356165.190914
4	370857.44941649
4	370857.44941649
4	377208.045626
4	383899.39124049
4	393206.477626
4	399704.75234149
4	400087.028601
4	425308.09404274
4	434123.48843021
4	477905.705626
5	180671.367245
5	180812.601677
5	180812.601677
5	223754.389777
5	247125.20124274
5	247125.41712666
5	249848.3286865
5	257549.58278325
5	273306.51924274
5	273520.83078325
5	273524.92515125
5	275009.298877
5	275016.774997
5	275600.630026
5	275607.530146
5	281293.390841
5	281545.505545
5	282464.96404274
5	303292.02360802
5	305058.405194
5	313918.45273
5	314046.425677
5	318986.182997
5	333641.09240802
5	338353.578914
5	338476.979861
5	345966.07924621
5	355368.113666
5	355509.34157
5	356165.190914
5	357128.50564621
5	357130.16483069
5	376372.54964621
5	376372.54964621
5	380730.31834149
5	420049.993882
5	425307.7011617
5	425308.09404274
5	425308.09404274
5	425308.90264562
5	432288.21245
5	434958.98441
5	434958.98441
5	441279.34204274
5	444173.70845
5	455266.56444274
5	466164.215874
5	477148.31852725
5	477195.849666
5	483442.618122
5	494292.2146865
6	299218.80272666
6	303292.4324897
6	317442.55800802
6	333640.68352666
6	333641.09240802
6	333641.09240802
6	345966.07924621
6	345966.07924621
6	364682.21494149
6	376372.54964621
6	376372.54964621
6	376372.54964621
6	380730.31834149
6	413302.77805
6	414048.07486629
6	414048.07486629
6	425308.90264562
6	425308.90264562
6	425433.34118149
6	430974.11984562
6	434264.848034
6	434958.98441
6	438910.59241
6	441279.34204274
6	455266.1587617
6	455266.56444274
6	455266.9701241
6	457050.96724274
6	459339.7853241
6	466644.984898
6	466827.28825
6	472857.40750221
6	477148.31852725
6	477195.849666
6	477213.33465
6	483035.05127429
6	483061.19114221
6	483442.618122
6	487798.721626
6	491093.68186629
6	493041.85052725
6	494292.2146865
6	494292.2146865
6	494293.39333058
6	499490.721522
6	500300.23164274
6	500300.23164274
6	510659.14632725
6	510659.14632725
6	516335.45404274
6	520408.26604274
7	430974.11984562
7	430974.11984562
7	455266.1587617
7	455266.1587617
7	455266.1587617
7	455266.1587617
7	455266.1587617
7	455266.56444274
7	455266.56444274
7	456743.861626
7	456821.577626
7	456821.577626
7	457050.96724274
7	457050.96724274
7	457050.96724274
7	457053.20933058
7	461124.62224562
7	466827.28825
7	467909.96915125
7	475511.59315125
7	477195.849666
7	477195.849666
7	477213.33465
7	477213.33465
7	477213.33465
7	477213.33465
7	477231.019218
7	479142.589666
7	487154.02915125
7	487154.02915125
7	487279.27629
7	492949.58429029
7	493041.85052725
7	493252.86565
7	493950.871234
7	494292.2146865
7	494292.2146865
7	494292.2146865
7	494292.2146865
7	494293.0004489
7	500300.23164274
7	500300.23164274
7	500300.23164274
7	508839.77052725
7	510262.24564274
7	510264.66693058
7	510659.14632725
7	510659.14632725
7	516335.45404274
7	516335.45404274
7	516335.45404274
8	464157.15715125
8	466827.28825
8	477087.69463021
8	477195.849666
8	477195.849666
8	477195.849666
8	477258.021442
8	479175.88041
8	484839.764082
8	492993.769666
8	493041.85052725
8	493041.85052725
8	493041.85052725
8	493041.85052725
8	493042.66189029
8	493042.66189029
8	494292.2146865
8	494417.85470629
8	494417.85470629
8	494421.39333058
8	494421.39333058
8	494435.53927429
8	494989.40189029
8	495004.509666
8	500300.23164274
8	500300.23164274
8	500300.23164274
8	500300.23164274
8	500300.23164274
8	500300.23164274
8	500300.23164274
8	500300.23164274
8	503198.32274149
8	504373.04364274
8	506349.44644274
8	508839.77052725
8	508839.77052725
8	508839.77052725
8	508839.77052725
8	508840.58189029
8	509112.76115125
8	510262.24564274
8	510262.24564274
8	510262.24564274
8	510264.66693058
8	510264.66693058
8	516335.45404274
8	516336.06176554
8	517244.47474949
8	517244.47474949
8	518378.30373058
9	479175.88041
9	479175.88041
9	487296.960858
9	493041.85052725
9	493105.96530325
9	493383.64114949
9	493950.871234
9	494421.1984897
9	500300.23164274
9	500300.23164274
9	500300.23164274
9	500300.84576554
9	500301.04300578
9	500301.04300578
9	506349.44644274
9	506349.44644274
9	506349.44644274
9	508253.84284274
9	508839.77052725
9	508839.77052725
9	508839.77052725
9	508904.80166629
9	510262.24564274
9	510262.24564274
9	510262.24564274
9	510262.24564274
9	510262.24564274
9	510263.05700578
9	510263.05700578
9	510264.66693058
9	510850.51052725
9	510868.64351125
9	510931.10652725
9	511108.46278325
9	514335.05764274
9	514336.66756754
9	516335.45404274
9	516335.45404274
9	516335.45404274
9	516335.45404274
9	516336.06176554
9	516336.26540578
9	516930.73052725
9	517246.50674149
9	518375.85684274
9	518375.85684274
9	518378.30373058
9	518378.30373058
9	518378.30373058
9	518989.84470325
9	522449.48660578
10	493383.64114949
10	493383.64114949
10	493950.871234
10	493950.871234
10	494421.1984897
10	498030.847234
10	500301.04300578
10	500301.04300578
10	504373.04364274
10	508839.77052725
10	508839.77052725
10	508839.77052725
10	508904.80166629
10	508904.80166629
10	508904.80166629
10	508904.80166629
10	510261.43428098
10	510262.0444025
10	510262.24564274
10	510262.24564274
10	510263.05700578
10	510264.66693058
10	510264.66693058
10	510868.64351125
10	511108.46278325
10	511108.46278325
10	511108.46278325
10	511108.46278325
10	511108.46278325
10	511108.46278325
10	511108.46278325
10	511108.46278325
10	511109.27414629
10	511124.58915125
10	511126.60498325
10	514941.45551125
10	514942.27327429
10	516335.45404274
10	516335.45404274
10	516335.45404274
10	516336.06176554
10	516336.06176554
10	516336.26540578
10	518375.85684274
10	518378.30373058
10	518989.84470325
10	518989.84470325
10	518991.89151125
10	519252.71251429
10	522449.48660578
10	522449.48660578
11	493042.66189029
11	493042.66189029
11	500300.23164274
11	501129.64278325
11	506350.26420578
11	508254.45376554
11	508903.99030325
11	508904.80166629
11	508920.85789029
11	510005.71949
11	510262.24564274
11	510262.24564274
11	510262.24564274
11	510263.05700578
11	511108.46278325
11	511108.46278325
11	511108.46278325
11	511108.46278325
11	511109.27414629
11	511109.27414629
11	511110.47855125
11	511110.47855125
11	511124.58915125
11	511125.40051429
11	511126.60498325
11	515181.27478325
11	515200.23474629
11	516335.45404274
11	516336.26540578
11	516336.26540578
11	516337.89453058
11	516930.73052725
11	517244.27110925
11	517244.27110925
11	518375.85684274
11	518375.85684274
11	518375.85684274
11	518375.85684274
11	518376.66820578
11	518378.30373058
11	518989.84470325
11	518989.84470325
11	518989.84470325
11	518989.84470325
11	518989.84470325
11	518989.84470325
11	518992.70287429
11	518992.70287429
11	519235.51878325
11	520409.08380578
11	523065.52127429
12	511108.46278325
12	511125.40051429
12	511125.40051429
12	511125.40051429
12	512327.47260578
12	515181.27478325
12	516336.26540578
12	516336.26540578
12	516337.08316754
12	516947.04070325
12	518375.6524025
12	518375.85684274
12	518375.85684274
12	518375.85684274
12	518375.85684274
12	518375.85684274
12	518375.85684274
12	518376.66820578
12	518376.66820578
12	518376.66820578
12	518376.66820578
12	518376.66820578
12	518378.30373058
12	518378.30373058
12	518378.30373058
12	518378.30373058
12	518989.84470325
12	518989.84470325
12	518989.84470325
12	518989.84470325
12	518989.84470325
12	518989.84470325
12	518989.84470325
12	518990.65606629
12	518990.65606629
12	518992.70287429
12	518992.70287429
12	518992.70287429
12	519235.51878325
12	519235.51878325
12	519252.71251429
12	520409.08380578
12	520410.71293058
12	522448.66884274
12	522448.66884274
12	523062.65670325
12	523065.52127429
12	523065.52127429
12	523065.52127429
12	523324.71315125
12	523326.76098325
13	510866.62870325
13	511125.40051429
13	511125.40051429
13	512327.47260578
13	512327.47260578
13	518375.85684274
13	518376.66820578
13	518376.66820578
13	518376.66820578
13	518376.66820578
13	518376.66820578
13	518376.66820578
13	518378.0992897
13	518378.30373058
13	518989.84470325
13	518989.84470325
13	518989.84470325
13	518989.84470325
13	518989.84470325
13	518990.65606629
13	518990.65606629
13	518990.65606629
13	518990.65606629
13	518991.89151125
13	518991.89151125
13	518992.70287429
13	518992.70287429
13	518992.70287429
13	519055.34652725
13	519251.90115125
13	519251.90115125
13	519252.71251429
13	519252.71251429
13	519252.71251429
13	519252.71251429
13	520409.08380578
13	522449.48660578
13	523062.65670325
13	523062.65670325
13	523062.65670325
13	523062.65670325
13	523063.47446629
13	523063.47446629
13	523063.47446629
13	523064.70351125
13	523065.52127429
13	523065.52127429
13	523065.52127429
13	523065.52127429
13	523065.52127429
13	523065.52127429
14	518376.66820578
14	518378.30373058
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518990.65606629
14	518992.70287429
14	518992.70287429
14	518992.70287429
14	518992.70287429
14	519056.15789029
14	519251.90115125
14	519251.90115125
14	519252.71251429
14	519252.71251429
14	519252.71251429
14	519252.71251429
14	519252.71251429
14	519253.94898325
14	520409.08380578
14	520409.08380578
14	522449.48660578
14	522449.48660578
14	522449.48660578
14	522449.48660578
14	522451.12213058
14	522451.12213058
14	523062.65670325
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523063.47446629
14	523065.52127429
14	523065.52127429
14	523065.52127429
14	523065.52127429
14	523065.52127429
14	523325.53091429
14	523325.53091429
14	523327.57874629
15	518378.0992897
15	518378.0992897
15	518378.30373058
15	518990.65606629
15	518990.65606629
15	518992.70287429
15	518992.70287429
15	518992.70287429
15	519252.71251429
15	519252.71251429
15	519252.71251429
15	522449.48660578
15	522449.48660578
15	522449.48660578
15	522451.12213058
15	522451.12213058
15	522451.12213058
15	522451.12213058
15	522451.12213058
15	523049.14703429
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523063.47446629
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523065.52127429
15	523128.97629029
15	523131.02335429
15	523131.02335429
15	523325.53091429
15	523325.53091429
15	523325.53091429
15	523327.57874629
15	523327.57874629
16	518992.70287429
16	518992.70287429
16	519252.71251429
16	519252.71251429
16	519252.71251429
16	519252.71251429
16	522450.9176897
16	522450.9176897
16	522451.12213058
16	522451.12213058
16	522451.12213058
16	522451.12213058
16	522451.12213058
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523063.47446629
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523065.52127429
16	523128.97629029
16	523128.97629029
16	523128.97629029
16	523128.97629029
16	523128.97629029
16	523131.02335429
16	523131.02335429
16	523131.02335429
16	523325.53091429
16	523325.53091429
16	523325.53091429
16	523327.57874629
17	522450.9176897
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523063.47446629
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523065.52127429
17	523128.97629029
17	523128.97629029
17	523128.97629029
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523131.02335429
17	523325.53091429
17	523325.53091429
17	523327.57874629
17	523327.57874629
17	523327.57874629
17	523327.57874629
18	522451.12213058
18	523063.47446629
18	523063.47446629
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523065.52127429
18	523128.97629029
18	523128.97629029
18	523128.97629029
18	523128.97629029
18	523128.97629029
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523131.02335429
18	523325.53091429
18	523327.57874629
18	523327.57874629
18	523327.57874629
18	523327.57874629
18	523327.57874629
18	523327.57874629
18	523327.57874629
19	522450.9176897
19	522451.12213058
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523065.52127429
19	523128.97629029
19	523128.97629029
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523131.02335429
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
19	523327.57874629
20	523065.52127429
20	523065.52127429
20	523065.52127429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523131.02335429
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
20	523327.57874629
21	522451.12213058
21	523131.02335429
21	523131.02335429
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
21	523327.57874629
22	522451.12213058
22	522451.12213058
22	522451.12213058
22	522451.12213058
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
22	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
23	523327.57874629
24	522451.12213058
24	522451.12213058
24	522451.12213058
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
24	523327.57874629
25	522451.12213058
25	522451.12213058
25	522451.12213058
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
25	523327.57874629
26	522451.12213058
26	522451.12213058
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
26	523327.57874629
