# population datafile generated on Mon Mar 14 12:24:57 +0100 2011 by GNUPlotr
2	2686.03681
2	2060.043154
2	1446.559636
2	189.220445
2	104.093224
3	324745.307297
3	324745.307297
3	271766.26246325
3	227509.354354
3	225451.260025
3	217999.946817
3	213392.981665
3	210110.874849
3	201662.715605
3	192129.17726389
3	181294.04418409
3	177499.302041
3	157420.56006109
3	143051.10834181
3	143051.10834181
3	143050.75758081
3	135134.054138
3	124184.450354
3	96864.8789
3	96858.6824
3	95778.530354
3	91118.608178
3	90733.126138
3	90733.120673
3	90733.093378
3	86170.11288509
3	86018.64308509
3	86018.64308509
3	69027.84618409
3	68374.204573
3	58675.330354
3	49904.054721
3	49078.405781
3	49067.815829
3	42597.419409
3	41045.278833
3	39428.376949
3	38943.192353
3	38942.31133
3	38942.296949
3	38942.268193
3	38942.16761
3	38227.695794
3	30784.51434181
3	25936.575586
3	25935.688609
3	25934.210354
3	21173.426849
3	8535.730849
3	2989.828445
3	189.220445
4	459865.33446325
4	410188.58368244
4	380294.80926389
4	378981.595297
4	357686.441081
4	326942.168138
4	324746.135066
4	324745.307297
4	273269.376045
4	271937.583586
4	271766.26246325
4	243531.663586
4	224221.18106629
4	218115.612754
4	216585.27046325
4	192129.17726389
4	187657.096481
4	178467.7544
4	175315.90661
4	157287.597914
4	157198.370354
4	156701.14451021
4	145050.6824
4	143096.29034269
4	142506.35322181
4	138224.8789
4	138224.8789
4	130861.65086389
4	121504.635242
4	121482.947186
4	120795.921684
4	115632.652756
4	109182.690721
4	105823.989005
4	97026.541236
4	95778.530354
4	87333.890354
4	80559.414721
4	69027.84618409
4	64905.814354
4	64019.02443649
4	60193.877602
4	58675.330354
4	49078.405781
4	45124.787425
4	38227.400021
4	37996.21769029
4	21877.65646949
4	7032.325781
4	501.44733
4	501.44733
5	491035.36275125
5	476497.44275125
5	441594.687914
5	432333.49805825
5	424987.31425
5	424531.160138
5	394820.937666
5	362648.482354
5	358738.16225
5	330666.972754
5	327094.428298
5	326942.168138
5	326942.168138
5	326942.168138
5	326942.168138
5	326942.168138
5	324745.307297
5	316980.143586
5	304165.872986
5	302428.75846325
5	285744.652756
5	274192.109914
5	271743.28419125
5	271689.68614325
5	270085.86332725
5	257153.361394
5	251659.38246325
5	243531.663586
5	243531.663586
5	220814.37989
5	218354.233018
5	218152.080178
5	218115.612754
5	218115.612754
5	218115.612754
5	165424.1098861
5	157948.92217
5	157287.597914
5	143096.99238269
5	143096.99238269
5	135839.049161
5	118248.307514
5	115609.28259744
5	95680.469602
5	82001.654354
5	80408.078354
5	73969.901122
5	65071.970354
5	64905.223066
5	64905.223066
5	64445.985122
6	491035.36275125
6	485613.656138
6	472313.087914
6	471447.38259125
6	460669.453666
6	426315.988138
6	394830.495466
6	358433.38241
6	346555.526458
6	346530.148298
6	346047.99417
6	346047.99417
6	342531.784874
6	341255.961666
6	338685.620138
6	331806.079474
6	330426.42401
6	328542.12625
6	327442.066306
6	327135.091594
6	327094.428298
6	326942.168138
6	326942.168138
6	326730.99197
6	326607.37601
6	304365.881018
6	300749.30271125
6	275786.0426861
6	262745.59059125
6	254956.29849029
6	251661.36399125
6	232717.887914
6	232717.887914
6	227066.748754
6	221084.404018
6	218256.976314
6	218254.800466
6	218215.043258
6	218212.869458
6	218152.080178
6	218030.540018
6	218030.540018
6	196535.57958269
6	177571.33014541
6	148812.97032698
6	143174.96855069
6	143096.99238269
6	143096.29034269
6	143093.48226269
6	131357.34558269
6	129118.88732725
7	491035.36275125
7	491035.36275125
7	488178.22225
7	487577.07852725
7	487038.96671125
7	472313.087914
7	471835.919594
7	471448.49336549
7	471447.38259125
7	460753.92117
7	460669.453666
7	460669.453666
7	460669.453666
7	460185.983602
7	459936.462122
7	459922.50251341
7	430413.82973
7	401422.159466
7	394828.58389
7	392433.959602
7	376653.74801
7	373789.13585
7	371866.355594
7	358575.580298
7	358575.580298
7	358260.64044941
7	358185.66593
7	354178.829666
7	331808.11105
7	331074.909314
7	330909.894074
7	329003.911874
7	328785.767082
7	328542.12625
7	327135.091594
7	326875.24859125
7	326609.277538
7	326607.37601
7	318722.687914
7	304157.957458
7	304157.957458
7	302674.14675125
7	302652.07871125
7	300749.30271125
7	300324.927474
7	300324.927474
7	252168.89832725
7	218146.001954
7	177428.18773058
7	132630.26134541
7	131616.076202
