# population datafile generated on Sun Mar 13 23:28:24 +0100 2011 by GNUPlotr
14	77071.687024
14	76896.800399
14	75417.950333
14	75417.950333
14	72719.745283
14	72661.822124
14	72661.822124
14	72614.748956
14	70977.816959
14	70977.816959
14	69965.999743
14	69928.266512
14	69928.128959
14	68479.317047
14	68479.317047
14	68464.518896
14	68448.263024
14	1008208.62136529
14	874756.175381
14	784899.982037
14	705401.266256
14	460655.811031
14	438787.381364
14	438740.730164
14	418666.556861
14	412324.87498525
14	407891.312141
14	407844.301709
14	404688.028988
14	402776.490268
14	386939.766925
14	371919.846053
14	362315.096303
14	357473.873693
14	330698.863876
14	318857.027504
14	298003.070501
14	297825.131459
14	290515.986509
14	290469.765581
14	290469.765581
14	286435.764656
14	282368.544268
14	273710.090053
14	273710.090053
14	269317.157501
14	253352.209036
14	242789.809925
14	240723.478684
14	230805.721829
14	230745.317573
14	230584.32947321
14	229035.151472
14	223134.124847
14	214721.979292
14	214285.804847
14	201450.370676
14	157322.674256
14	127954.796828
14	117614.748029
14	117614.748029
14	117613.987436
14	117002.863876
14	114873.369404
14	95552.345093
14	86623.284656
14	83786.411459
14	81438.653573
14	1008533.754164
14	966727.759952
14	966596.850256
14	879496.41680225
14	821788.682053
14	778958.074192
14	753096.858704
14	705793.006103
14	705401.266256
14	444011.37098525
14	440248.327364
14	438780.091709
14	435159.766925
14	424637.142101
14	418854.704852
14	407028.026164
14	405705.204644
14	386946.442277
14	386941.722268
14	386939.766925
14	383539.729925
14	377517.834053
14	374131.233821
14	338217.80463731
14	330698.863876
14	300505.26698525
14	299136.86098525
14	298003.070501
14	297587.576027
14	296486.29143677
14	291128.960027
14	290469.765581
14	275080.086053
14	274576.968989
14	274497.649925
14	273710.090053
14	269514.634268
14	259762.757468
14	250415.276732
14	241323.452828
14	239408.428828
14	229830.296279
14	225470.250053
14	223368.176279
14	157327.132861
14	157323.194813
14	136438.449925
14	129553.457701
14	127956.163856
14	95690.546644
14	95554.314188
14	1019944.88637725
14	1014038.671952
14	1008962.82071687
14	1008533.754164
14	1008533.754164
14	1008506.810621
14	1008450.895943
14	988844.066164
14	987670.92577061
14	980486.326988
14	970012.8524
14	967126.339943
14	966613.212176
14	966596.850256
14	966596.850256
14	964653.14440487
14	897924.87237725
14	821814.862684
14	821788.682053
14	821516.73437236
14	778771.890256
14	711231.130256
14	705401.756176
14	452623.962199
14	444364.661492
14	444011.37098525
14	442435.71183731
14	432757.254101
14	432691.785301
14	418854.704852
14	418519.280861
14	418501.41434525
14	406828.370173
14	387019.322173
14	383539.729925
14	375485.213701
14	375420.769925
14	367266.05387783
14	338217.80463731
14	300505.26698525
14	299653.21437725
14	281648.282084
14	274576.968989
14	239408.428828
14	239408.428828
14	238784.04711641
14	224292.804887
14	223368.176279
14	190028.89298525
14	183021.054404
14	160014.152989
14	1045787.67695987
14	1019945.70414029
14	1019944.88637725
14	1014562.638416
14	1014123.512087
14	1014038.671952
14	1014038.671952
14	1013705.36640821
14	1013705.36640821
14	1008974.862407
14	1008962.82071687
14	1008533.754164
14	1008450.895943
14	1008450.895943
14	1008450.895943
14	1008450.895943
14	1008321.008852
14	1004533.39592821
14	987670.92577061
14	987670.92577061
14	986729.258084
14	986508.202988
14	980486.326988
14	980486.326988
14	980486.326988
14	980106.49160821
14	966810.618173
14	966613.212176
14	966596.850256
14	966596.850256
14	966596.850256
14	933570.990044
14	911979.96911984
14	752716.111952
14	705401.756176
14	500404.00943731
14	452623.962199
14	452496.772567
14	448076.408167
14	444364.661492
14	441049.64728925
14	438527.984852
14	421671.36837725
14	418732.026173
14	418519.280861
14	417326.72109812
14	417326.72109812
14	417326.72109812
14	385285.786052
14	338217.80463731
14	338217.80463731
14	1044251.73249061
14	1038993.571556
14	1032693.78906116
14	1020997.878407
14	1020989.27591687
14	1020706.77600821
14	1020298.176884
14	1020281.810836
14	1020134.134988
14	1019945.70414029
14	1018092.138988
14	1017049.614887
14	1014124.535108
14	1014112.258988
14	1014046.791212
14	1014038.671952
14	1013922.86191984
14	1013922.86191984
14	1011638.56546661
14	1011447.649943
14	1008962.82071687
14	1008450.895943
14	1008319.986247
14	1008115.70988784
14	1008114.07436336
14	1001937.056861
14	995784.55617061
14	986505.186053
14	986505.186053
14	986129.13097061
14	983887.354252
14	983500.26050525
14	980486.326988
14	980478.547088
14	977250.11671687
14	975336.07271687
14	972492.165008
14	966727.759952
14	966596.850256
14	938546.50991984
14	906928.35671687
14	906928.35671687
14	732208.386416
14	705404.665111
14	705404.665111
14	456470.018804
14	441468.407108
14	436245.509492
14	432697.309796
14	385105.278173
14	385093.818053
14	1044629.136884
14	1044251.73249061
14	1044251.73249061
14	1041845.77309036
14	1033111.73111687
14	1033028.87289587
14	1033028.87289587
14	1032693.78906116
14	1032693.78906116
14	1032693.78906116
14	1020997.878407
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020571.33386116
14	1020571.33386116
14	1020298.176884
14	1020298.176884
14	1017074.725444
14	1017049.614887
14	1017049.614887
14	1014258.047975
14	1014258.047975
14	1014124.535108
14	1014121.530173
14	1014054.974236
14	1014046.791212
14	1014046.791212
14	1013922.86191984
14	1011513.117079
14	1011112.56610829
14	1011112.56610829
14	1008879.96249587
14	1002318.665309
14	1001937.056861
14	1001937.056861
14	997823.59151984
14	986514.96650525
14	986508.202988
14	986505.186053
14	975336.07271687
14	966748.057796
14	966616.121111
14	945547.51591687
14	938546.50991984
14	938546.50991984
14	935736.11188784
14	935736.11188784
14	758958.752884
14	758954.784199
14	707457.828548
14	1047320.05449061
14	1044909.38209036
14	1044665.991356
14	1044251.73249061
14	1044251.73249061
14	1041845.77309036
14	1041845.77309036
14	1037937.68817061
14	1035302.59810829
14	1033569.22175987
14	1033045.23891187
14	1033028.87289587
14	1033028.87289587
14	1033028.87289587
14	1033028.87289587
14	1033028.87289587
14	1033028.87289587
14	1023577.524164
14	1023318.546884
14	1020997.878407
14	1020989.27591687
14	1020571.33386116
14	1020298.176884
14	1020281.810836
14	1020269.946556
14	1018414.77035987
14	1018414.77035987
14	1017074.725444
14	1014578.954012
14	1014124.535108
14	1014054.974236
14	1013922.86191984
14	1013922.45303824
14	1013706.59305229
14	1011958.03402775
14	1011530.508164
14	1011447.649943
14	1008961.79769587
14	1008896.32851187
14	1008879.96249587
14	1008879.96249587
14	1008879.96249587
14	1008544.87866116
14	999484.98311687
14	987362.52791687
14	987362.52791687
14	966469.81397204
14	966469.46909036
14	958620.60974029
14	933521.06071687
14	933521.06071687
14	1047320.05449061
14	1045330.18631687
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044276.25525861
14	1044252.14137229
14	1044251.73249061
14	1044251.73249061
14	1044251.73249061
14	1044251.73249061
14	1042718.54293175
14	1037937.68817061
14	1037937.68817061
14	1037937.68817061
14	1033569.22175987
14	1033552.83935987
14	1033028.87289587
14	1033028.87289587
14	1033028.87289587
14	1033028.87289587
14	1032693.78906116
14	1025746.51229036
14	1023577.524164
14	1023577.524164
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020986.86102775
14	1020906.41769587
14	1020571.33386116
14	1020571.33386116
14	1020570.92497948
14	1020076.850236
14	1014054.974236
14	1014054.974236
14	1014054.974236
14	1013706.59305229
14	1011890.87364487
14	1011039.738887
14	1008893.25984487
14	1008879.96249587
14	1008877.56680675
14	1008544.87866116
14	999484.98311687
14	988884.78666116
14	987362.52791687
14	966471.91757948
14	966469.46909036
14	1047959.556164
14	1047734.313356
14	1047541.20522661
14	1047345.03414029
14	1047320.05449061
14	1047320.05449061
14	1047320.05449061
14	1047320.05449061
14	1045264.71700487
14	1044928.334012
14	1044911.83537948
14	1044690.514124
14	1044690.514124
14	1044690.514124
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044600.522556
14	1044276.66414029
14	1044276.25525861
14	1044276.25525861
14	1044276.25525861
14	1044251.73249061
14	1044251.73249061
14	1042264.12402775
14	1033552.83935987
14	1033552.83935987
14	1033552.83935987
14	1033550.40527075
14	1023577.524164
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020989.27591687
14	1020986.86102775
14	1020571.33386116
14	1020571.33386116
14	1020363.646196
14	1020142.319036
14	1020076.850236
14	1019945.70414029
14	1008879.96249587
14	1008879.96249587
14	1008543.14091623
14	1047959.556164
14	1047959.556164
14	1047959.556164
14	1047734.313356
14	1047541.20522661
14	1047541.20522661
14	1047541.20522661
14	1047320.05449061
14	1047320.05449061
14	1047320.05449061
14	1045788.70087687
14	1045772.31844487
14	1045330.18631687
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1044690.514124
14	1044690.514124
14	1044690.514124
14	1044690.514124
14	1044670.083428
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044600.522556
14	1044600.522556
14	1044600.522556
14	1044469.823036
14	1044276.25525861
14	1044251.73249061
14	1042264.12402775
14	1042264.12402775
14	1033553.86324487
14	1033552.83935987
14	1033045.23891187
14	1020989.27591687
14	1020335.415356
14	1020142.319036
14	1020142.319036
14	1047959.556164
14	1047959.556164
14	1047959.556164
14	1047541.20522661
14	1047541.20522661
14	1047541.20522661
14	1047541.20522661
14	1047541.20522661
14	1047541.20522661
14	1047320.05449061
14	1047320.05449061
14	1047320.05449061
14	1045788.70087687
14	1045788.70087687
14	1045788.70087687
14	1045788.70087687
14	1045788.70087687
14	1045772.31844487
14	1045772.31844487
14	1045771.29455987
14	1045330.18631687
14	1045326.09424487
14	1045326.09424487
14	1045326.09424487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045264.71700487
14	1045136.738324
14	1045136.738324
14	1045124.502332
14	1044912.24426116
14	1044910.60873636
14	1044690.514124
14	1044690.514124
14	1044670.083428
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1044665.991356
14	1033569.22175987
14	1033552.83935987
14	1033046.26180487
